Gene_ID,Gene_Name,CRT1,CRT2,CRT3,VRT2,VRT1,DRT2,DRT1,Average(CRT),Average(VRT),Average(DRT),logFC.VRT,logFC.DRT,relative.VRT,relative.DRT,PValue
ENSMUSG00000042808.7,Gpx2,70.97,63.84,66,136.58,119.19,116.59,122.09,66.9366666667,127.885,119.34,1.2256440268,1.1530230539,2.338598227,2.2237938504,0.0001636765
ENSMUSG00000044139.12,Prss53,35.53,54.05,35.39,86.87,132.73,128.71,126.75,41.6566666667,109.8,127.73,1.6584644496,1.9289116818,3.1568034758,3.8076785303,0.0001665572
ENSMUSG00000052415.5,Tchh,590.33,656.41,525.38,1029.95,1561.98,1402.79,1535.17,590.7066666667,1295.965,1468.98,1.3956673303,1.6304740444,2.6311022767,3.0961471599,0.0001687965
ENSMUSG00000029145.12,Eif2b4,51.6,49.64,38.57,94.06,87.36,94.13,97.07,46.6033333333,90.71,95.6,1.2461590787,1.3531077585,2.3720905429,2.5546183221,0.0001743728
ENSMUSG00000046714.7,Foxc2,4.18,3.04,3.69,7.27,12.09,11.17,11.27,3.6366666667,9.68,11.22,1.6543924492,1.9055819741,3.1479059743,3.7466000397,0.0001790207
ENSMUSG00000038721.8,Hoxb7,0,0.36,0.07,5.1,3.23,4.1,5.34,0.1433333333,4.165,4.72,4.1969108969,4.4123085213,18.3398622383,21.2930176966,0.0001852409
ENSMUSG00000048643.4,Krtap19-9a,96.49,68.65,82.19,472.82,271.17,304.67,336.24,82.4433333333,371.995,320.455,2.4909345241,2.2792301734,5.6214196701,4.8541886361,0.0001863758
ENSMUSG00000062380.3,Tubb3,10.94,19.3,10.41,39.77,40.09,38.62,39.4,13.55,39.93,39.01,1.8293652325,1.8338330716,3.5538067509,3.5648294877,0.0001865612
ENSMUSG00000000690.5,Hoxb6,0.42,0.35,0.45,5.13,4.89,3.9,4.78,0.4066666667,5.01,4.34,3.5087163087,3.3460318149,11.3822692626,10.1684777516,0.0001900908
ENSMUSG00000046259.2,Sprr2h,40.86,59.51,46.14,124.7,118.81,96.43,97.72,48.8366666667,121.755,97.075,1.6000705243,1.3052470583,3.0315813244,2.4712604359,0.0001918803
ENSMUSG00000022468.11,Endou,39.32,50.06,39.69,77.12,74.31,86.94,86.77,43.0233333333,75.715,86.855,1.09726667,1.3286880124,2.1394896058,2.5117415311,0.0001921925
ENSMUSG00000043982.2,Krtap19-4,20.93,14.48,19.44,71.89,49,52.85,56.08,18.2833333333,60.445,54.465,2.0120112334,1.8878986238,4.0334412255,3.7009576417,0.0001928094
ENSMUSG00000029819.6,Npy,17.18,26.19,14.94,53.81,45.4,61.92,63.14,19.4366666667,49.605,62.53,1.6302403971,1.9962732041,3.0956457733,3.9896804624,0.0001958794
ENSMUSG00000017204.4,Gsdma,77.47,101.56,74.23,215.73,195.46,188.45,201.41,84.42,205.595,194.93,1.5704631056,1.5211250787,2.9700003595,2.8701478944,0.0002051868
ENSMUSG00000057723.3,Krt33b,527.29,762.64,479.09,2326.04,2021.09,1633.31,1655.72,589.6733333333,2173.565,1644.515,2.1700644197,1.7922869378,4.5004348893,3.4636350764,0.0002101766
ENSMUSG00000022986.5,Krt75,89.19,116.23,84.5,187.34,211.73,203.47,222.92,96.64,199.535,213.195,1.3213831883,1.4551784243,2.4990559272,2.7419046921,0.0002134313
ENSMUSG00000011632.7,Pinlyp,2072.13,2322.67,1924.28,4493.2,4293.57,4385.08,4242.25,2106.36,4393.385,4313.665,1.3480848177,1.3519016983,2.5457395331,2.5524836118,0.0002206724
ENSMUSG00000035831.2,Krt25,505.66,777.34,471.94,2033.89,2080.31,1651.1,1883.89,584.98,2057.1,1767.495,2.0923759239,1.905734803,4.2644980024,3.7469969493,0.0002210839
ENSMUSG00000048981.1,Krt31,276.21,416.97,249.67,959.94,1061.06,919.42,940.41,314.2833333333,1010.5,929.915,1.9589348805,1.8767194406,3.8877484651,3.6723904139,0.0002407821
ENSMUSG00000005161.15,Prdx2,607.53,577.74,557.98,1009.47,1090.34,930.16,938.45,581.0833333333,1049.905,934.305,1.1366912984,1.0049709091,2.1987617668,2.0069030288,0.0002441525
ENSMUSG00000061584.6,Lyg2,14.38,17.2,14.14,39.09,86.14,53.14,48.71,15.24,62.615,50.925,2.2912452233,2.0506253509,4.8947840888,4.1428550692,0.0002461233
ENSMUSG00000039682.12,Lap3,63.57,94.23,63.78,149.83,173.71,181.46,216.27,73.86,161.77,198.865,1.4036624547,1.740122113,2.6457237911,3.3406344246,0.0002466856
ENSMUSG00000050295.3,Foxc1,9.75,10.91,10.48,14.79,20.43,20.46,20.4,10.38,17.61,20.43,1.0314702254,1.285675313,2.0441063034,2.4379614488,0.0002475979
ENSMUSG00000091659.1,Gm17099,18.82,14.3,13.99,37.85,26.67,43.21,49.23,15.7033333333,32.26,46.22,1.3183204171,1.8683574832,2.4937561809,3.651166559,0.0002504482
ENSMUSG00000053897.15,Slc39a8,15.51,25,17.76,29.67,49.91,57.01,56.72,19.4233333333,39.79,56.865,1.2997311086,1.8610636066,2.4618299448,3.632753831,0.0002513888
ENSMUSG00000018648.15,Dusp14,172.71,233.18,167.31,429.82,535.66,360.88,364.69,191.0666666667,482.74,362.785,1.607082617,1.2392926522,3.046351926,2.3608275345,0.000273135
ENSMUSG00000104806.1,Gm42566,65.46,73.42,59.69,202.68,142.11,167.84,184.62,66.19,172.395,176.23,1.6808962699,1.7278416411,3.2062707777,3.3123190452,0.0002753866
ENSMUSG00000049548.8,Krt82,17.85,30.36,14.75,57.24,67.5,58.8,61.78,20.9866666667,62.37,60.29,1.8409518544,1.8327355174,3.5824631246,3.5621185159,0.0002776939
ENSMUSG00000021469.9,Msx2,17.61,28.7,16.19,47.34,50.73,53.25,56.31,20.8333333333,49.035,54.78,1.5081315464,1.7059345938,2.844414166,3.2624020654,0.0002793596
ENSMUSG00000045319.13,Proser2,15.1,18.09,14.53,25.1,36.63,25.85,25.36,15.9066666667,30.865,25.605,1.2258540648,1.0003757201,2.3389387218,2.0005209264,0.0002805486
ENSMUSG00000055717.13,Slain1,1.05,2.19,1.53,5.14,7.35,6.64,8.38,1.59,6.245,7.51,2.1580999538,2.4597018951,4.4632665059,5.5010304739,0.0002949958
ENSMUSG00000027368.6,Dusp2,31.85,48.06,27.11,105.03,95.34,94.88,108.84,35.6733333333,100.185,101.86,1.7712947412,1.8244369221,3.4136017168,3.5416875007,0.0002970774
ENSMUSG00000089235.1,Gm23119,0,0,0,5.07,6.12,3.62,1.93,0,5.595,2.775,5.6297258216,4.6862629065,49.5126692154,25.7457591678,0.0003012569
ENSMUSG00000010064.15,Slc38a3,6.66,6.68,6.47,8.99,16,14.82,16.63,6.6033333333,12.495,15.725,1.1816813767,1.5520009575,2.2684099298,2.9322354605,0.0003041075
ENSMUSG00000078253.3,Krtap16-1,71.31,107.24,69.98,215.16,345.58,141.97,146.1,82.8433333333,280.37,144.035,2.0142583909,1.1105928068,4.0397286529,2.1593435701,0.000305583
ENSMUSG00000042109.7,Csdc2,17.29,23.15,16.84,32.73,60.27,50.26,51.22,19.0933333333,46.5,50.74,1.5464372679,1.7218533504,2.9209492005,3.2985988757,0.00031027
ENSMUSG00000032316.7,Clk3,45.72,48.5,45.11,62.37,95.66,76.87,74.96,46.4433333333,79.015,75.915,1.0332837723,1.0263912801,2.0466774731,2.036922768,0.0003121335
ENSMUSG00000067613.5,5430421N21Rik,637.54,987.84,561.67,2694.29,2574.72,2154.03,2195.42,729.0166666667,2634.505,2174.725,2.1349188097,1.887940426,4.3921240734,3.701064879,0.0003121389
ENSMUSG00000025499.17,Hras,125.56,122.33,122.18,223.46,198.05,215.88,220.77,123.3566666667,210.755,218.325,1.0650651982,1.1426385342,2.0922644309,2.2078444518,0.0003202823
ENSMUSG00000047109.12,Cldn14,6.47,9.27,5.34,24.72,19.71,18.58,17.83,7.0266666667,22.215,18.205,1.9216227082,1.6738729642,3.788489392,3.1906999914,0.0003353147
ENSMUSG00000054083.7,Capn12,12.59,21.13,11.17,29.67,52.56,53.35,51.29,14.9633333333,41.115,52.32,1.7194721111,2.1145317511,3.2931588663,4.3304944253,0.0003393578
ENSMUSG00000031610.3,Scrg1,6.89,9.41,6.65,25.76,17.98,25.13,23.17,7.65,21.87,24.15,1.7799843553,1.9591835452,3.4342245045,3.8884186201,0.0003508801
ENSMUSG00000003411.10,Rab3b,7.11,6.85,7.65,16.37,17.55,12.47,11.51,7.2033333333,16.96,11.99,1.4976017385,1.0411402619,2.8237292,2.057853475,0.0003577272
ENSMUSG00000051879.3,Krt71,2471.08,3232.51,2369.58,5335.11,7845.35,6054.54,5702.54,2691.0566666667,6590.23,5878.54,1.5536768045,1.442894798,2.9356435495,2.7186582308,0.0003645383
ENSMUSG00000046095.5,Krt32,99.83,143.35,87.35,272.08,348.71,260.39,248.42,110.1766666667,310.395,254.405,1.7610560092,1.5203524441,3.389461325,2.8686111996,0.0003661199
ENSMUSG00000001021.12,S100a3,1393.5,2451.05,1373.35,6719.57,6358.07,5959.68,5828.95,1739.3,6538.82,5894.315,2.1911072556,2.0709745259,4.5665583118,4.2017039847,0.000386309
ENSMUSG00000028771.13,Ptpn12,15.65,29.28,25.6,38.88,46.45,57.47,63.65,23.51,42.665,60.56,1.1324903305,1.6772153835,2.1923685292,3.1981007382,0.0003867818
ENSMUSG00000043485.2,Krt34,151.72,221.67,145.04,642.85,480.98,483.33,488.26,172.81,561.915,485.795,1.9967319169,1.8038533923,3.9909492047,3.4915155363,0.000411127
ENSMUSG00000071561.2,BC100530,2.92,3.06,1.96,23.17,13.48,4.44,5.67,2.6466666667,18.325,5.055,3.0078855019,1.2110726261,8.0438462258,2.3150969744,0.0004357947
ENSMUSG00000027579.6,Srms,4.27,4.92,4.43,7.61,16.91,15.68,15.45,4.54,12.26,15.565,1.6811067651,2.0643700485,3.20673862,4.1825130697,0.0004386895
ENSMUSG00000106106.2,Rn18s-rs5,1559.86,1301.96,1389.34,4680.72,2114.55,10335.4,7212.24,1417.0533333333,3397.635,8773.82,1.5919684079,2.9559040026,3.0146038047,7.7591789674,0.0004409536
ENSMUSG00000024511.15,Rab27b,12.02,13.68,10.99,16.22,24.5,21.05,22.91,12.23,20.36,21.98,1.0048745885,1.1566499964,2.0067690437,2.2293915125,0.0004431425
ENSMUSG00000104498.1,Gm37110,13.29,14.73,10.63,17.74,26.03,24.74,23.92,12.8833333333,21.885,24.33,1.0341941214,1.2283483571,2.0479693463,2.342986038,0.0004576342
ENSMUSG00000107535.1,RP23-42H18.6,13.29,14.73,10.63,17.74,26.03,24.74,23.92,12.8833333333,21.885,24.33,1.0341941214,1.2283483571,2.0479693463,2.342986038,0.0004576342
ENSMUSG00000001655.6,Hoxc13,20.78,34.95,21.83,52.26,58.91,60.36,58.36,25.8533333333,55.585,59.36,1.3774223205,1.5118687273,2.5980376183,2.8517919347,0.000458992
ENSMUSG00000020589.16,Fam49a,7.3,11.42,8.52,14.16,25.55,24.26,24.96,9.08,19.855,24.61,1.3917112657,1.7428675168,2.6238973221,3.3469976006,0.0004620151
ENSMUSG00000071562.5,Stfa1,3.23,3.6,1.36,16.15,11.82,5.61,6.48,2.73,13.985,6.045,2.5771465564,1.4214589436,5.9675822938,2.6785624706,0.0004828698
ENSMUSG00000069722.4,Krtap3-3,809.88,1074.92,788.22,3071.17,2238.68,2051.54,1979.5,891.0066666667,2654.925,2015.52,1.8746169902,1.4928065818,3.6670425092,2.8143594118,0.0005018905
ENSMUSG00000034248.7,Slc25a37,9.27,13.38,9.48,14.37,28.96,31.42,32.11,10.71,21.665,31.765,1.2805160323,1.8746359365,2.4292585259,3.6670906673,0.0005026884
ENSMUSG00000039770.5,Ypel5,47.01,53.62,50.36,68.06,108.55,82.74,82.51,50.33,88.305,82.625,1.0752422089,1.0322084193,2.1070757917,2.0451524933,0.0005077865
ENSMUSG00000026019.15,Wdr12,13.25,15.18,12.01,19.4,29.04,20.92,23.36,13.48,24.22,22.14,1.1147594507,1.0280738653,2.1655889791,2.0392997745,0.0005224921
ENSMUSG00000047564.4,Krtap3-1,1880.93,2289.8,1677.32,7410.17,4979.65,4311.48,4196.24,1949.35,6194.91,4253.86,1.9728046728,1.4417675119,3.9253047705,2.7165347684,0.000534022
ENSMUSG00000044243.3,Bhlha9,7.36,14.24,7.69,39.23,31.43,19.82,22.77,9.7633333333,35.33,21.295,2.1231327956,1.431399281,4.356389035,2.6970818059,0.0005485203
ENSMUSG00000032322.14,Pstpip1,6.66,7.37,8.27,14.7,14.83,15.44,14.88,7.4333333333,14.765,15.16,1.254756861,1.332232216,2.3862692916,2.5179195985,0.0005538662
ENSMUSG00000051481.5,Krtap31-2,22.26,39.65,17.82,84.78,91.37,62.87,69.38,26.5766666667,88.075,66.125,2.0009589742,1.6251566935,4.0026597249,3.0847566732,0.0005640368
ENSMUSG00000078252.1,Krtap17-1,227.67,320.38,222.91,715.62,631.04,460.6,468.16,256.9866666667,673.33,464.38,1.677540441,1.1672374935,3.198821392,2.2458125148,0.0006026545
ENSMUSG00000052316.9,Lrrc15,89.26,76.65,86.4,132.29,254.19,158.26,161.18,84.1033333333,193.24,159.72,1.4555661055,1.2454502521,2.7426415962,2.3709253708,0.000618743
ENSMUSG00000047641.7,Krt83,212.69,325.83,197.73,546.64,729.91,602.06,623.38,245.4166666667,638.275,612.72,1.6427647661,1.6315318909,3.1226367777,3.0984182215,0.0006244546
ENSMUSG00000035592.2,Krt33a,476.27,810.76,436.59,2039.69,1850.53,1748.64,1776.39,574.54,1945.11,1762.515,2.042213038,1.9269375144,4.1187684937,3.8024717097,0.0006403916
ENSMUSG00000067596.3,Krt74,1.82,3.18,2.44,2.21,6.98,11.62,11.1,2.48,4.595,11.36,1.1257828812,2.4507889234,2.1821993187,5.4671498663,0.0006714382
ENSMUSG00000091212.1,Krtap11-1,363.07,637.4,323.94,1586.27,1524,1371.43,1433.37,441.47,1555.135,1402.4,2.0956066986,1.9762484244,4.2740586304,3.9346857697,0.0006888997
ENSMUSG00000030205.15,Gprc5d,258.04,484.11,264.64,1083.37,1217.37,994.3,962.99,335.5966666667,1150.37,978.645,2.0475756971,1.853492208,4.1341069073,3.6137387389,0.0007081048
ENSMUSG00000028132.15,Tmem56,9.25,14.49,9.26,22.1,23.67,19.42,20.25,11,22.885,19.835,1.3257917772,1.1601447002,2.5067042245,2.2347984119,0.0007162514
ENSMUSG00000050239.2,Krtap24-1,21.11,41.8,22.66,73.54,99.08,60.94,64.2,28.5233333333,86.31,62.57,1.8622465187,1.4443689653,3.6357336641,2.721437616,0.0007235433
ENSMUSG00000029999.14,Tgfa,14.75,16.92,16.95,24.21,57.18,46.88,49.95,16.2066666667,40.695,48.415,1.5874708752,1.889639633,3.0052205551,3.7054265633,0.0007564033
ENSMUSG00000020327.3,Fgf22,20.3,30.8,20.61,61.94,54.24,43.97,37.37,23.9033333333,58.09,40.67,1.5606023988,1.0813654327,2.9497698569,2.1160378489,0.0007599018
ENSMUSG00000031936.9,Hephl1,3.26,5.09,3.48,5.59,10.19,10.9,11.84,3.9433333333,7.89,11.37,1.2505558949,1.81179716,2.3793308499,3.5107935453,0.0007782562
ENSMUSG00000102712.1,Gm37758,186.09,203.29,205.24,389.5,317.59,342.57,401.6,198.2066666667,353.545,372.085,1.1314809787,1.2255890616,2.1908352203,2.3385091304,0.0007796425
ENSMUSG00000027403.12,Tgm6,6.54,7.43,6.59,8.82,18.32,17.19,17.58,6.8533333333,13.57,17.385,1.2464332789,1.6432939108,2.3725414279,3.1237822934,0.0007912098
ENSMUSG00000024409.8,Psors1c2,412.62,711.9,397.05,1837.31,1526.12,1412.36,1474.12,507.19,1681.715,1443.24,2.0170551229,1.8183407469,4.0475674517,3.5267535092,0.0008417838
ENSMUSG00000025227.14,Tmem180,7.16,9.21,6.97,17.76,14.64,13.62,14.54,7.78,16.2,14.08,1.323744398,1.1616139874,2.5031493956,2.2370755622,0.0008448304
ENSMUSG00000026241.5,Nppc,6.67,9.47,6.79,15.09,11.47,17.38,18.62,7.6433333333,13.28,18,1.0643686414,1.5385280396,2.0912544952,2.9049796145,0.0009054472
ENSMUSG00000030484.5,Lypd5,188.27,199.58,186.86,293.15,552.63,360.05,344.89,191.57,422.89,352.47,1.3951241106,1.1984111977,2.6301117711,2.2948680397,0.0009139824
ENSMUSG00000105017.1,Gm43107,10.47,22.87,17.46,41.3,31.43,48.59,54.08,16.9333333333,36.365,51.335,1.3807338855,1.9096664371,2.6040080086,3.7572221959,0.0009364757
ENSMUSG00000106511.1,Gm43521,10.47,22.87,17.46,41.3,31.43,48.59,54.08,16.9333333333,36.365,51.335,1.3807338855,1.9096664371,2.6040080086,3.7572221959,0.0009364757
ENSMUSG00000021994.14,Wnt5a,7.63,11.55,8.97,11.59,21.12,21.87,22.17,9.3833333333,16.355,22.02,1.0676382357,1.5365802653,2.095999301,2.9010602644,0.0009591476
ENSMUSG00000075707.5,Dio3,2.55,3.68,1.58,9.59,6.72,8.54,9.49,2.6033333333,8.155,9.015,1.8721641771,2.0544880145,3.6608132454,4.1539619882,0.0009670536
ENSMUSG00000039508.5,Fam26d,11.21,18.53,11.21,20.1,57.47,60.11,63.29,13.65,38.785,61.7,1.7595393444,2.4830588951,3.3858999518,5.5908161166,0.0009827287
ENSMUSG00000040055.8,Gjb6,12.15,20.84,12.66,23.36,34.01,32.78,36.68,15.2166666667,28.685,34.73,1.1833298064,1.5008684927,2.2710033063,2.8301303314,0.0010087866
ENSMUSG00000064702.1,Gm24950,2.69,2.5,2.29,16.96,8.73,11.88,10.27,2.4933333333,12.845,11.075,2.5805188868,2.4072386256,5.9815479605,5.3045803603,0.0010223353
ENSMUSG00000065251.1,Gm23971,2.69,2.5,2.29,16.96,8.73,11.88,10.27,2.4933333333,12.845,11.075,2.5805188868,2.4072386256,5.9815479605,5.3045803603,0.0010223353
ENSMUSG00000065767.1,Gm23849,2.69,2.5,2.29,16.96,8.73,11.88,10.27,2.4933333333,12.845,11.075,2.5805188868,2.4072386256,5.9815479605,5.3045803603,0.0010223353
ENSMUSG00000065944.1,Rnu2-10,2.69,2.5,2.29,16.96,8.73,11.88,10.27,2.4933333333,12.845,11.075,2.5805188868,2.4072386256,5.9815479605,5.3045803603,0.0010223353
ENSMUSG00000021678.8,F2rl1,10.77,9.95,10.66,12.27,23.78,21.21,21.63,10.46,18.025,21.42,1.0522204761,1.3427790906,2.0737190886,2.5363943892,0.0010223835
ENSMUSG00000078270.3,Gm14193,58.62,43.55,53.88,255.81,128.36,101.35,99.15,52.0166666667,192.085,100.25,2.2033797459,1.2672610361,4.605570083,2.4070415341,0.001072263
ENSMUSG00000048706.3,Lurap1l,12.72,15.71,10.36,18.27,24.77,21.43,22.12,12.93,21.52,21.775,1.005400199,1.0636573242,2.007500294,2.0902236615,0.0011159366
ENSMUSG00000006345.10,Ggt1,6.05,13.2,7.31,14.34,22.61,25.32,25.32,8.8533333333,18.475,25.32,1.3249791338,1.8193745627,2.505292642,3.5292816391,0.0011367396
ENSMUSG00000032537.14,Ephb1,3.16,2.75,2.57,5.63,9.84,8.31,8.98,2.8266666667,7.735,8.645,1.6835077855,1.8819194696,3.2120799121,3.6856510081,0.0011421503
ENSMUSG00000093954.8,Gm16867,1.55,1.72,0.77,6.7,4.29,6.03,6.18,1.3466666667,5.495,6.105,2.1959049029,2.3844653484,4.5817695687,5.2215037408,0.0011642211
ENSMUSG00000067615.3,Krt81,502.99,786.34,471.91,1946.02,1469.59,1399.08,1511.41,587.08,1707.805,1455.245,1.834888517,1.6204633246,3.5674383964,3.0747376626,0.0011694243
ENSMUSG00000022180.6,Slc7a8,12.08,12.1,12.19,15.71,30.21,22.56,23.54,12.1233333333,22.96,23.05,1.1880078465,1.2376504641,2.278379146,2.3581417851,0.001187314
ENSMUSG00000070335.4,Krtap9-1,184.06,263.03,175.37,657.47,481.25,371.49,391.72,207.4866666667,569.36,381.605,1.7534733871,1.1918536031,3.3716934798,2.2844606673,0.0012221847
ENSMUSG00000037846.18,Rtkn2,3.12,4.69,2.36,6.14,10.47,9.05,10.11,3.39,8.305,9.58,1.5336703596,1.7773793803,2.8952147436,3.4280291571,0.0012273241
ENSMUSG00000046490.7,Rnf222,14.35,15.9,14.22,17.99,35.24,29.08,30.76,14.8233333333,26.615,29.92,1.1115363289,1.3250487197,2.1607562421,2.5054134835,0.0012404244
ENSMUSG00000023387.7,Kcnk16,2.61,4.28,2.1,4.11,7.26,10.45,8.99,2.9966666667,5.685,9.72,1.1665320496,1.9685633795,2.2447146337,3.9137819465,0.001267216
ENSMUSG00000063661.5,Krt73,185.62,317.61,179.25,423.18,801.76,743.32,744.27,227.4933333333,612.47,743.795,1.6729201029,2.0192883774,3.1885933155,4.0538378332,0.0013250862
ENSMUSG00000044164.2,Rnf182,2.76,3.39,2.53,8.74,4.72,9.49,10.29,2.8933333333,6.73,9.89,1.4544605627,2.0416116887,2.7405407042,4.1170520518,0.0013423884
ENSMUSG00000024136.14,Dnase1l2,79.9,115.07,70,170.36,180.72,169.02,181.2,88.3233333333,175.54,175.11,1.2676333372,1.2995407194,2.4076627741,2.4615050841,0.001352168
ENSMUSG00000035158.15,Mitf,7.67,8.61,7.04,9.36,18.28,15.8,17.5,7.7733333333,13.82,16.65,1.0943408319,1.4029803615,2.1351550398,2.6444732125,0.001364906
ENSMUSG00000098914.1,Gm27747,0,0,0,14.46,39.54,4.01,4.73,0,27,4.37,7.8734954774,5.3207868819,234.5083491536,39.9683713684,0.0013675885
ENSMUSG00000039062.15,Anpep,55.17,41.76,56.22,64.43,121.12,93.55,102.82,51.05,92.775,98.185,1.1228677987,1.2632533425,2.1777944594,2.4003642405,0.0013734627
ENSMUSG00000082020.1,Gm14182,10.2,15.73,17.1,29.45,26.51,24.55,25.43,14.3433333333,27.98,24.99,1.2380363006,1.1133178423,2.3587725344,2.1634261022,0.0013920275
ENSMUSG00000017588.2,Krt27,1927.31,2751.95,1813.66,7403.17,4857.97,4888.56,5367.45,2164.3066666667,6130.57,5128.005,1.8056698545,1.5568037597,3.4959143871,2.9420132817,0.0014131621
ENSMUSG00000078657.6,Crnn,118.54,208.13,116.13,451.6,416.74,295.01,296.22,147.6,434.17,295.615,1.8381702289,1.3121366566,3.5755625184,2.483090178,0.0014159537
ENSMUSG00000034159.12,2310007B03Rik,48.16,77.7,42.66,112.35,147.3,108.23,121.28,56.1733333333,129.825,114.755,1.4741217643,1.3413278889,2.7781447387,2.5338443221,0.0015738364
ENSMUSG00000033857.12,Engase,6.06,7.78,5.73,11.51,22.31,10.3,12.39,6.5233333333,16.91,11.345,1.6311614853,1.1020121833,3.0976228185,2.1465386999,0.0015781031
ENSMUSG00000034295.9,Fhod3,3.48,4.29,3.73,8.27,9.68,9.68,9.99,3.8333333333,8.975,9.835,1.473788506,1.6442105631,2.7775030695,3.1257676969,0.0016947241
ENSMUSG00000059632.3,Krtap8-1,1935.56,3140.91,1922.73,11838.34,6043.96,6855.06,8540.11,2333.0666666667,8941.15,7697.585,2.2524849452,2.0312881155,4.7650288374,4.0876965888,0.0017499697
ENSMUSG00000038775.14,Vill,3.7,3.33,3.04,8.27,12.11,6.5,5.96,3.3566666667,10.19,6.23,1.8389772037,1.1793097895,3.5775630769,2.264684047,0.0017550861
ENSMUSG00000042532.14,Golga7b,44.24,71.65,41.82,102.18,104.39,115.26,105.54,52.57,103.285,110.4,1.2515103675,1.383299161,2.3809055123,2.6086423492,0.0017705693
ENSMUSG00000052560.15,Cpne8,60.73,71.77,58.19,149.16,94.8,142.75,139.73,63.5633333333,121.98,141.24,1.2429008403,1.4678593263,2.3667393666,2.7661115279,0.0017760045
ENSMUSG00000062382.7,Gm10116,6.78,12.76,7.41,17.12,26.48,20.04,16.96,8.9833333333,21.8,18.5,1.5417142515,1.3485540309,2.9114023918,2.5465676283,0.0017998807
ENSMUSG00000078255.1,Krtap9-5,7.26,17.09,7.18,28.75,34.72,19.39,21.76,10.51,31.735,20.575,1.8587439112,1.2768976165,3.6269174546,2.4231733498,0.0018326822
ENSMUSG00000027800.14,Tm4sf1,305.58,434.38,287.09,817.09,698.15,587.66,654.03,342.35,757.62,620.845,1.4352625097,1.1709952337,2.7043136925,2.2516697334,0.0018439501
ENSMUSG00000047281.3,Sfn,851.28,905.19,792.26,1135.46,2127.51,1556.79,1530.02,849.5766666667,1631.485,1543.405,1.1935827188,1.179713805,2.2872003072,2.265318343,0.0018924633
ENSMUSG00000019312.10,Grb7,16.04,15.24,15.99,18.21,34.58,27.15,26.9,15.7566666667,26.395,27.025,1.0129993892,1.0919348037,2.0181024133,2.1315971417,0.0019521953
ENSMUSG00000107611.1,RP23-100O18.6,3.66,0.93,1.72,4.42,5.93,8.24,7.2,2.1033333333,5.175,7.72,1.5175430418,2.1240984121,2.8630305046,4.3593058048,0.0020937511
ENSMUSG00000053030.11,Spink2,7.11,7.98,5.23,13.5,11.62,11.87,15.36,6.7733333333,12.56,13.615,1.1551342756,1.3096279898,2.2270505045,2.4787761457,0.0021025533
ENSMUSG00000041608.7,Entpd3,1.98,3.21,2.51,3.28,7.73,8.72,8.36,2.5666666667,5.505,8.54,1.3337606267,1.9968354312,2.5205885301,3.9912355682,0.0021631161
ENSMUSG00000042306.11,S100a14,356.04,426.27,364.03,710.85,567.82,634.45,673.19,382.1133333333,639.335,653.82,1.0388870615,1.0911089145,2.054642029,2.1303772309,0.0022669699
ENSMUSG00000028633.7,Ctps,15.34,26.49,15.38,21.92,54.92,58.87,61.55,19.07,38.42,60.21,1.2685873302,1.9689652991,2.4092553858,3.9148724367,0.0022848978
ENSMUSG00000055926.2,Gm14137,9.43,9.52,8.43,10.85,23.8,19.33,19.23,9.1266666667,17.325,19.28,1.1889949646,1.3856160831,2.2799385877,2.6128351113,0.002492312
ENSMUSG00000048582.6,Gja3,3.76,4.87,3.36,6.23,10.6,10.23,9.9,3.9966666667,8.415,10.065,1.3235576923,1.6190657165,2.5028254725,3.0717604585,0.0026883109
ENSMUSG00000017897.18,Eya2,4.94,5.22,3.48,13.16,9.98,7.45,7.75,4.5466666667,11.57,7.6,1.5985241586,1.0388356384,3.0283336375,2.054568795,0.0027704349
ENSMUSG00000028635.7,Edn2,6.18,4.96,3.53,13.38,8.61,10.95,13.01,4.89,10.995,11.98,1.4242436043,1.5856885345,2.6837375704,3.0015101248,0.0027996996
ENSMUSG00000048013.9,Krt35,116.01,215.28,103.24,380.82,369.43,355.03,370.59,144.8433333333,375.125,362.81,1.6502742441,1.6327703196,3.1389330193,3.1010790871,0.0028149302
ENSMUSG00000078256.3,Gm11565,161.93,306.36,154.6,595.21,528.49,485.48,534.46,207.63,561.85,509.97,1.7184777375,1.6039427096,3.2908898476,3.0397290007,0.0028247867
ENSMUSG00000062248.5,Cks2,27.71,39.6,29.51,70.24,48.94,58.78,70.87,32.2733333333,59.59,64.825,1.1738338534,1.3193842123,2.2561044379,2.4955956715,0.0028805358
ENSMUSG00000067614.4,Krt86,324.55,515.34,285.57,1077.9,871.49,641.06,697.37,375.1533333333,974.695,669.215,1.667358444,1.145090558,3.1763247978,2.2116001245,0.0029579785
ENSMUSG00000054484.14,Tmem62,6.81,9.95,6.84,9.35,17.54,15.47,16.66,7.8666666667,13.445,16.065,1.0381281781,1.3346948958,2.0535615347,2.5222213565,0.0029839552
ENSMUSG00000060487.5,Samd5,8.86,10.29,8.9,13.22,28.94,17.26,17.6,9.35,21.08,17.43,1.4351657706,1.2064940552,2.7041323622,2.3077613745,0.0030090879
ENSMUSG00000074506.4,Gm10705,13.15,20.42,14.35,45.52,30.49,27.25,27.3,15.9733333333,38.005,27.275,1.5292423057,1.0846123716,2.8863421043,2.1208055807,0.0032507764
